position	smiles	name
pos_E9	O=C(/C=C/c1ccc(O)cc1)C1=C(O)C(O)(C2OC(CO)C(O)C(O)C2O)C(O)=C(C2OC(CO)C(O)C(O)C2O)C1=O	2,5-dihydroxy-6-[(E)-1-hydroxy-3-(4-hydroxyphenyl)prop-2-enylidene]-2,4-bis[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]cyclohex-4-ene-1,3-dione
pos_F9	C=C(C)C1CCC2=CC(=O)CC(C)C2(C)C1	Nookatone
pos_G9	Cc1cc(O)c(C(=O)CCC(C)C)c(=O)o1	Pogostone
pos_H9	O=c1cc(-c2cc(O)c(O)cc2)oc2c1c(O)cc(O)c2C1OC(CO)C(O)C(O)C1O	Npc48700
pos_A10	OCC1OC(OC2(COC3(CO)OC(CO)C(O)C3O)OC(CO)C(O)C2O)C(O)C(O)C1O	GlyTouCan:G19464BO
pos_B10	COc1c(O)c2c(cc1O)occ(-c1ccc(O)cc1)c2=O	Tectorigenin
pos_C10	CC(C)=CCCC(C)(O)C1CCC2(C)C1C(O)CC1C3(C)CCC(O)C(C)(C)C3C(OC3OC(CO)C(O)C(O)C3O)CC12C	2-((3,12-dihydroxy-17-(2-hydroxy-6-methylhept-5-en-2-yl)-4,4,8,10,14-pentamethyl-2,3,5,6,7,9,11,12,13,15,16,17-dodecahydro-1H-cyclopenta(a)phenanthren-6-yl)oxy)-6-(hydroxymethyl)oxane-3,4,5-triol
pos_D10	CC(C)=C1CCC(C)CC1=O	p-Menth-4(8)-en-3-one
pos_E10	COc1ccc(/C=C/c2cc(O)cc(O)c2)cc1O	Rhapontigenin
pos_F10	C/C1=C\CCC(C)C(=O)CC(C(C)C)C(=O)C1	(6E)-6,10-dimethyl-3-propan-2-ylcyclodec-6-ene-1,4-dione
pos_G10	O=c1ccc2cc3c(occ3)c(O)c2o1	Xanthotoxol
pos_H10	C=C1CC23CCC4C(C)(C(=O)O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C3	Steviobioside
pos_A11	C=C(C)C1CCC2(C)CCC(=O)C(C)=C2C1	4,4a,5,6,7,8-Hexahydro-1,4a-dimethyl-7-(1-methylethenyl)-2(3H)-naphthalenone
pos_B11	COc1c(O)c2c(cc1)CC1c3c-2c(OC)c(OC)cc3CCN1C	Luteanine
pos_C11	O=C(/C=C/c1ccc(O)c(O)c1)OC1CC(O)(C(=O)O)CC(O)C1OC(=O)/C=C/c1ccc(O)c(O)c1	UFCLZKMFXSILNL-FCXRPNKRSA-N
pos_D11	O=C(/C=C/c1ccc(O)c(O)c1)OC1CC(O)(C(=O)O)CC(OC(=O)/C=C/c2cc(O)c(O)cc2)C1O	Dicaffeoyl quinic acid
pos_E11	CC(C)=CCCC(C)(OC1OC(CO)C(O)C(O)C1O)C1CCC2(C)C1C(O)CC1C3(C)CCC(O)C(C)(C)C3C(O)CC12C	XNGXWSFSJIQMNC-UHFFFAOYSA-N
pos_F11	O=C(/C=C/c1ccc(O)c(O)c1)OC1C(O)CC(O)(C(=O)O)CC1O	Caffeoyl quinic acid (isomer of 831, 832, 833)
pos_G11	O=C(/C=C/C=C/c1ccccc1)CCc1ccccc1	(4E,6E)-1,7-Diphenylhepta-4,6-Dien-3-One
pos_H11	C=C(C)C1CC=C(C)CC1	XMGQYMWWDOXHJM-UHFFFAOYSA-N
pos_A2	COC1C(O)C(O)C(O)C(O)C1O	DSCFFEYYQKSRSV-UHFFFAOYSA-N
pos_B2	OCC1OC(OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O	HDTRYLNUVZCQOY-UHFFFAOYSA-N
pos_C2	CCOC(=O)/C=C/c1ccc(OC)cc1	DHNGCHLFKUPGPX-RMKNXTFCSA-N
pos_D2	O=C(O)C(=O)O	MUBZPKHOEPUJKR-UHFFFAOYSA-N
pos_E2	O=C(O)Cc1c2ccccc2ccc1	PRPINYUDVPFIRX-UHFFFAOYSA-N
pos_F2	CC(=O)c1c(O)ccc(O)c1	WLDWSGZHNBANIO-UHFFFAOYSA-N
pos_G2	CC(=O)c1ccccc1O	2'-Hydroxyacetophenone
pos_H2	CC(C)=CCCC(C(=O)O)C1CCC2(C)C3=C(CCC12C)C1(C)CCC(=O)C(C)(C)C1CC3	Elemadienonic acid
pos_A3	CC12CC(c3cocc3)OC13CC(OC3=O)C1C3CC(CC12)OC3=O	Diosbulbin B
pos_B3	O=c1ccc2c(cc3occc3c2O)o1	Bergaptol
pos_C3	COC1=CC(=O)OC(CCc2ccccc2)C1	Marindinin
pos_D3	C=CCCCCCCCCC(=O)O	Undecylenic Acid
pos_E3	CCCCCCCCCC(C)O	(+-)-2-Undecanol
pos_F3	CC1CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1(C)O	1,10-Dihydroxy-1,2,6a,6b,9,9,12a-heptamethyl-2,3,4,5,6,6a,7,8,8a,10,11,12,13,14b-tetradecahydropicene-4a-carboxylic acid
pos_G3	CC12CCC(C1)C(C)(C)C2=O	LHXDLQBQYFFVNW-UHFFFAOYSA-N
pos_H3	CC(=O)OC1CCC2(C)C(CCC3(C)C2C(=O)C=C2C4C(C)C(C)CCC4(C)CCC23C)C1(C)C(=O)O	Acetyl-11-keto-beta-Boswellic Acid, Boswellia serrata
pos_A4	COc1c(O)ccc(CNC(=O)CCCCCCC(C)C)c1	XJQPQKLURWNAAH-UHFFFAOYSA-N
pos_B4	O=c1c(O)c(-c2c(O)cc(O)cc2)oc2c1c(O)cc(O)c2	Morin
pos_C4	COc1c(O)ccc(-c2c(O)c(=O)c3c(cc(O)cc3O)o2)c1	IZQSVPBOUDKVDZ-UHFFFAOYSA-N
pos_D4	COc1c(O)cc(-c2c(OC)c(=O)c3c(cc(OC)c(OC)c3O)o2)cc1	PJQLSMYMOKWUJG-UHFFFAOYSA-N
pos_E4	CC(C)=CCCC(C)(OC1OC(CO)C(O)C(O)C1O)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3CCC12C	SWIROVJVGRGSPO-UHFFFAOYSA-N
pos_F4	CC(C)=CCCC(C)(O)C1CCC2(C)C1C(O)CC1C3(C)CCC(O)C(C)(C)C3C(OC3OC(CO)C(O)C(O)C3OC3OC(C)C(O)C(O)C3O)CC12C	AGBCLJAHARWNLA-UHFFFAOYSA-N
pos_G4	COc1ccc(C2CC(=O)c3c(cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3O)O2)cc1	RMCRQBAILCLJGU-UHFFFAOYSA-N
pos_H4	Nc1cnc(NC(=O)c2ccc(C(F)(F)F)cc2)cc1	BTCFFMPDIBWZLF-UHFFFAOYSA-N
pos_A5	OCC(O)CO	PEDCQBHIVMGVHV-UHFFFAOYSA-N
pos_B5	COc1c(OC)cc(C=O)cc1	WJUFSDZVCOTFON-UHFFFAOYSA-N
pos_C5	C[n+]1cc(C(=O)[O-])ccc1	WWNNZCOKKKDOPX-UHFFFAOYSA-N
pos_D5	C=C1CC23CCC4C(C)(C(=O)O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1OC1OC(CO)C(O)C(O)C1O)C3	DRSKVOAJKLUMCL-UHFFFAOYSA-N
pos_E5	C=C1CC23CCC4C(C)(C(=O)OC5OC(CO)C(O)C(O)C5OC5OC(CO)C(O)C(O)C5O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1OC1OC(CO)C(O)C(O)C1O)C3	[4,5-Dihydroxy-6-(hydroxymethyl)-3-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl] 13-[5-hydroxy-6-(hydroxymethyl)-3,4-bis[[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy]oxan-2-yl]oxy-5,9-dimethyl-14-methylidenetetracyclo[11.2.1.01,10.04,9]hexadecane-5-carboxylate
pos_F5	C=C1CC23CCC4C(C)(C(=O)O)CCCC4(C)C2CCC1(O)C3	Kaur-16-EN-18-oic acid, 13-hydroxy-
pos_G5	COc1ccc(CC2COC(=O)C2(O)Cc2cc(OC)c(OC3OC(CO)C(O)C(O)C3O)cc2)cc1OC	(-)-Tracheloside
pos_H5	CC1=CC2C3C4C(=C(C)C3C13C1OC(=O)C(C)C1CCC(C)(O)C23)C1OC(=O)C(C)C1CCC4(C)O	12,17-Dihydroxy-3,8,12,17,21,25-hexamethyl-6,23-dioxaheptacyclo[13.9.2.01,16.02,14.04,13.05,9.020,24]hexacosa-3,25-diene-7,22-dione
pos_A6	O=C(/C=C/c1ccc(O)c(O)c1)OC1CC(OC(=O)/C=C/c2ccc(O)c(O)c2)(C(=O)O)CC(O)C1O	Npc301382
pos_B6	CC1=C2CC3CCC(C)C2(CC1=O)C3(C)C	4,10,11,11-Tetramethyltricyclo[5.3.1.0^{1,5}]undec-4-en-3-one
pos_C6	CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CC(O)C(O)C(C)(C(=O)O)C5CCC43C)C2C1	2,3-Dihydroxy-4,6a,6b,11,11,14b-hexamethyl-1,2,3,4a,5,6,7,8,9,10,12,12a,14,14a-tetradecahydropicene-4,8a-dicarboxylic acid
pos_D6	COc1c(-c2ccccc2)oc2c(c(O)cc(O)c2)c1=O	LYISDADPVOHJBJ-UHFFFAOYSA-N
pos_E6	O=C(/C=C/c1cc(O)c(O)cc1)OC(C(=O)O)C(O)C(=O)O	(2R,3R)-2-[3-(3,4-Dihydroxyphenyl)prop-2-enoyloxy]-3-hydroxybutanedioic acid
pos_F6	Cn1c(=O)[nH]c(=O)c2c1nc[nH]2	3-Methylxanthine
pos_G6	COC(=O)/C=C/C(=O)O	Monomethyl Fumarate
pos_H6	CCCCCCCCCC(=O)O	GHVNFZFCNZKVNT-UHFFFAOYSA-N
pos_A7	COc1c(O)cc(CCC(=O)c2c(O)cc(OC3OC(CO)C(O)C(O)C3OC3OC(C)C(O)C(O)C3O)cc2O)cc1	ITVGXXMINPYUHD-UHFFFAOYSA-N
pos_B7	COc1cc(O)cc(C2CC(=O)c3c(O)cc(OC4OC(CO)C(O)C(O)C4OC4OC(C)C(O)C(O)C4O)cc3O2)c1	TWAZWVPPDIUVOD-UHFFFAOYSA-N
pos_C7	OCC(O)C(O)C(O)C(O)CO	FBPFZTCFMRRESA-UHFFFAOYSA-N
pos_D7	COc1cc(OC)c(OC)cc1C=O	IAJBQAYHSQIQRE-UHFFFAOYSA-N
pos_E7	C/C=C/c1ccc(OC)cc1	RUVINXPYWBROJD-ONEGZZNKSA-N
pos_F7	O=CC(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO	D-Glucose, 4-O-alpha-D-glucopyranosyl-
pos_G7	CCCCCCCCCCCCCCCC(=O)OCC	XIRNKXNNONJFQO-UHFFFAOYSA-N
pos_H7	COc1ccc(-c2cc(=O)c3c(cc(OC)cc3OC)o2)cc1	ZXJJBDHPUHUUHD-UHFFFAOYSA-N
pos_A8	O=c1oc2c(ccc(O)c2)c2ccccc12	WXUQMTRHPNOXBV-UHFFFAOYSA-N
pos_B8	Nc1ncnc2c1nc[nH]2	GFFGJBXGBJISGV-UHFFFAOYSA-N
pos_C8	CC(=O)NCCc1c[nH]c2c1cc(O)cc2	MVAWJSIDNICKHF-UHFFFAOYSA-N
pos_D8	CC(C)CC(=O)C(=O)O	BKAJNAXTPSGJCU-UHFFFAOYSA-N
pos_E8	CC(=O)NC(CC(N)=O)C(=O)O	HXFOXFJUNFFYMO-UHFFFAOYSA-N
pos_F8	O=C(O)/C(O)=C(\O)C(=O)O	Dihydroxyfumaric acid
pos_G8	CC1=CC(=O)CC(C)(C)C1	Isophorone
pos_H8	CCCCCCCCOC(C)=O	Octyl Acetate
pos_A9	O=C(O)CC(=O)O	Malonic Acid
pos_B9	O=C(O)/C=C\C(=O)O	Maleic Acid
pos_C9	CSCCC(NC(C)=O)C(=O)O	N-Acetyl-DL-methionine
pos_D9	CC/C=C/CC1C(=O)CCC1CC(=O)OC	GEWDNTWNSAZUDX-SNAWJCMRSA-N
pos_E9	O=C(O)CCCCCCCCCCCO	12-Hydroxydodecanoic Acid
pos_F9	O=C(O)/C=C(\CC(=O)O)C(=O)O	trans-Aconitic acid
pos_G9	COC(=O)CC(C)=O	Methyl acetoacetate
pos_H9	O=CC(=O)O	HHLFWLYXYJOTON-UHFFFAOYSA-N
pos_A10	c1c[nH]nc1	WTKZEGDFNFYCGP-UHFFFAOYSA-N
pos_B10	CC(=O)NC(C)C(=O)O	N-Acetyl-DL-alanine
pos_C10	C=C(CC(=O)O)C(=O)O	LVHBHZANLOWSRM-UHFFFAOYSA-N
pos_D10	Cc1cc2c(cc1C)[nH]cn2	LJUQGASMPRMWIW-UHFFFAOYSA-N
pos_E10	CC(=O)NCC(=O)O	OKJIRPAQVSHGFK-UHFFFAOYSA-N
pos_F10	O=C1CCCCO1	OZJPLYNZGCXSJM-UHFFFAOYSA-N
pos_G10	O=CCC(O)C(O)CO	ASJSAQIRZKANQN-UHFFFAOYSA-N
pos_H10	O=C1CCC(C(=O)O)N1	ODHCTXKNWHHXJC-UHFFFAOYSA-N
pos_A11	Cc1ncc(C)nc1	2,5-Dimethylpyrazine
pos_B11	CC(=O)NC(CC(C)C)C(=O)O	acetyl-DL-leucine
pos_C11	Cc1ncc(CO)c(C=O)c1O	Pyridoxal
pos_D11	CC(C)=CCO	3-Methyl-2-buten-1-OL
pos_E11	O=CNCC(=O)O	Formylglycine
pos_F11	CCC(O)C(=O)O	2-Hydroxybutyric Acid
pos_G11	O=C(O)c1c[nH]c(=O)[nH]c1=O	1,2,3,4-Tetrahydro-2,4-dioxo-5-pyrimidinecarboxylic acid
pos_H11	CC(=O)NC(C=O)C(O)C(O)C(O)CO	2-Acetamido-2-deoxyhexose
pos_A2	O=C(O)C(O)C(O)C(=O)O	FEWJPZIEWOKRBE-UHFFFAOYSA-N
pos_B2	NCC(O)c1ccccc1	Phenylethanolamine
pos_C2	CC(=O)C(=O)O	LCTONWCANYUPML-UHFFFAOYSA-N
pos_D2	O=C(O)CCCCCC(=O)O	WLJVNTCWHIRURA-UHFFFAOYSA-N
pos_E2	O=C(O)CCCC(=O)O	JFCQEDHGNNZCLN-UHFFFAOYSA-N
pos_F2	C/C(=C/C(=O)O)C(=O)O	Citraconic acid
pos_G2	Nc1c2ncn(C3CC(O)C(COP(=O)(O)O)O3)c2ncn1	Adenosine, 5'-phosphoric acid
pos_H2	Nc1nc(=O)n(C2CC(O)C(COP(=O)(O)O)O2)cc1	Cytidine 5'-(dihydrogen phosphate)
pos_A3	O=CC(O)C(O)C(O)C(O)C(=O)O	Galactopyranuronic acid, D-
pos_B3	c1cc(C2=NCCC2)cnc1	Myosmine
pos_C3	CCOP(=O)(O)OCC	Diethyl phosphate
pos_D3	CC/C=C\CCOC(=O)CCCCC	3-Hexenyl hexanoate, (3Z)-
pos_E3	CC(=O)NC(CCCNC(=N)N)C(=O)O	N2-Acetylarginine
pos_F3	OC1C2COC(O2)C(O)C1O	6,8-Dioxabicyclo[3.2.1]octane-2,3,4-triol
pos_G3	CC(O)CC(=O)O	3-Hydroxybutyric Acid
pos_H3	CNC(=O)c1cccnc1	N'-Methylnicotinamide
pos_A4	O=C(O)CNC(=O)c1cccnc1	Nicotinuric Acid
pos_B4	CCCCC(O)C(=O)O	2-Hydroxyhexanoic acid
pos_C4	O=C(O)Cc1c[nH]c2ccccc12	SEOVTRFCIGRIMH-UHFFFAOYSA-N
pos_D4	NC(CS(=O)(=O)O)C(=O)O	XVOYSCVBGLVSOL-UHFFFAOYSA-N
pos_E4	CSCCC(NC=O)C(=O)O	PYUSHNKNPOHWEZ-UHFFFAOYSA-N
pos_F4	O=C1OC(C(O)CO)C(=O)C1=O	SBJKKFFYIZUCET-UHFFFAOYSA-N
pos_G4	NC(=O)/C=C\C(=O)O	FSQQTNAZHBEJLS-UPHRSURJSA-N
pos_H4	NC(C=O)C(O)C(O)C(O)CO	FZHXIRIBWMQPQF-UHFFFAOYSA-N
pos_A5	CC(O)C(C)O	OWBTYPJTUOEWEK-UHFFFAOYSA-N
pos_B5	OC1COC(O)CO1	Glycolaldehyde dimer
pos_C5	NC(CO)Cc1cnc[nH]1	Histidinol
pos_D5	O=CC(O)C(O)C(O)CO	PYMYPHUHKUWMLA-UHFFFAOYSA-N
pos_E5	O=C(O)CCc1ccccc1O	Melilotic acid
pos_F5	CCCCCC/C=C\CCCCCCCC(=O)O	Palmitoleic Acid
pos_G5	CCCCCCCCCCC/C=C/CCCCC(=O)O	trans-6-Octadecenoic acid
pos_H5	COC1OC(CO)C(O)C(O)C1O	beta-D-Galactopyranoside, methyl
pos_A6	CN1CC(O)=NC1=N	2-Amino-1-methylimidazolin-4-one
pos_A6	NCCc1c[nH]c2ccc(O)cc12	QZAYGJVTTNCVMB-UHFFFAOYSA-N
pos_B6	CC(CC(=O)O)CC(=O)O	3-Methylglutaric acid
pos_C6	CC(=O)OCC(N)C(=O)O	3-Acetyloxy-2-azaniumylpropanoate
pos_E6	CCCCCCCCCCCCCCCCCCCCCCC(=O)O	XEZVDURJDFGERA-UHFFFAOYSA-N
pos_F6	CC(=O)CC(=O)O	WDJHALXBUFZDSR-UHFFFAOYSA-N
pos_G6	Nc1c(C(=O)O)cccc1O	WJXSWCUQABXPFS-UHFFFAOYSA-N
pos_H6	O=C(O)CP(=O)(O)O	XUYJLQHKOGNDPB-UHFFFAOYSA-N
pos_A7	CCCCCCCC/C=C/CCCCCCCC(=O)O	ZQPPMHVWECSIRJ-MDZDMXLPSA-N
pos_B7	CC(=O)NCCCC(=O)O	UZTFMUBKZQVKLK-UHFFFAOYSA-N
pos_C7	CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC	BJQHLKABXJIVAM-UHFFFAOYSA-N
pos_D7	O=C1OC(C(O)CO)C(O)C1O	SXZYCXMUPBBULW-UHFFFAOYSA-N
pos_E7	O=C(O)C(O)c1ccccc1	IWYDHOAUDWTVEP-UHFFFAOYSA-N
pos_F7	O=C(O)Cc1cccc(O)c1	3'-Hydroxyphenylacetic acid
pos_G7	CC(O)c1ccccc1	1-Phenylethanol
pos_H7	CCOC(=O)CC(=O)O	Monoethyl malonate
pos_A8	CC(=O)NC1C(O)OC(CO)C(O)C1O	N-Acetyl-Hexosamine
pos_B8	NC(CCC(=O)NC(CSSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)C(=O)NCC(=O)O)C(=O)O	5,5'-(Disulfanediylbis((3-((carboxymethyl)amino)-3-oxopropane-1,2-diyl)azanediyl))bis(2-amino-5-oxopentanoic acid)
pos_C8	C=CC1=C(C)C2=N/C1=C\c1c(C)c(C=C)c3n1[Fe](Cl)n1/c(c(C)c(CCC(=O)O)/c1=C/C1=N/C(=C\3)C(C)=C1CCC(=O)O)=C\2	BTIJJDXEELBZFS-NCVRDGRQSA-K
pos_D8	c1cc2c(cc1)[nH]cc2	Indole
pos_E8	Oc1ncccc1	UBQKCCHYAOITMY-UHFFFAOYSA-N
pos_F8	Nc1c(O)ccc(C(=O)O)c1	MRBKRZAPGUCWOS-UHFFFAOYSA-N
pos_G8	CC(=O)NC(Cc1ccccc1)C(=O)O	CBQJSKKFNMDLON-UHFFFAOYSA-N
pos_H8	OCc1cc(O)ccc1	3-Hydroxybenzyl alcohol
pos_A9	O=C(O)c1ccc2ccccc2c1O	SJJCQDRGABAVBB-UHFFFAOYSA-N
pos_B9	O=C(O)c1ccc2ccccc2n1	Quinaldic Acid
pos_C9	O=C(O)c1cccc(O)c1	3-Hydroxybenzoic Acid
pos_D9	Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O	ZJUKTBDSGOFHSH-UHFFFAOYSA-N
pos_E9	CC1(C)CCC2(C(=O)OC3OC(CO)C(O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6OC6OC(CO)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1	CID 12302914
pos_F9	O=CC(O)C(O)C(OC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(OC4OC(CO)C(O)C(O)C4O)C(O)C3O)C(O)C2O)C(O)C1O)C(O)CO	FJCUPROCOFFUSR-UHFFFAOYSA-N
pos_G9	COC(=O)C1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CC(O)C(OC6OCC(OC7OC(CO)C(O)C(O)C7O)C(O)C6O)C(C)(CO)C5CCC43C)C2C1	ZMXKPCHQLHYTHY-UHFFFAOYSA-N
pos_H9	CC(C)=CCCC(C)(OC1OC(COC2OC(CO)C(O)C2O)C(O)C(O)C1O)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3CCC12C	JDCPEKQWFDWQLI-UHFFFAOYSA-N
pos_A10	CCCCCc1ccco1	YVBAUDVGOFCUSG-UHFFFAOYSA-N
pos_B10	CCCCCCCCCCCO	1-Undecanol
pos_A2	NC(=O)CCC(N)C(=O)O	DL-Glutamine
pos_B2	Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O	Phycoerythrin
pos_C2	CCCC(=O)[O-]	Butyrate
pos_D2	NCCS(=O)(=O)O	Taurine
pos_E2	COC1OC(COS(=O)(=O)O)C(O)C(OC2OC(C(=O)O)C(C)C(O)C2O)C1NC(C)=O	6-[3-Acetamido-5-hydroxy-2-methoxy-6-(sulfooxymethyl)oxan-4-yl]oxy-4,5-dihydroxy-3-methyloxane-2-carboxylic acid
pos_F2	NC(=O)c1ccc[n+](C2OC(COP(=O)([O-])OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1	beta-Nicotinamide adenine dinucleotide
pos_G2	CN1CC(=O)NC1=N	2-Amino-1-methylimidazolin-4-one
pos_H2	N=C(N)NCCCC(N)C(=O)O	ODKSFYDXXFIFQN-UHFFFAOYSA-N
pos_A3	Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1	JZRWCGZRTZMZEH-UHFFFAOYSA-N
pos_B3	C[N+](C)(C)CCOP(=O)(O)OP(=O)([O-])OCC1OC(n2ccc(N)nc2=O)C(O)C1O	RZZPDXZPRHQOCG-UHFFFAOYSA-N
pos_C3	CCC(C)C(N)C(=O)O	2-Amino-3-methylpentanoic acid
pos_D3	CC(C)CC(N)C(=O)O	DL-leucine
pos_E3	NC(=O)NCCCC(N)C(=O)O	Citrulline, (+-)-
pos_F3	C[Se]CCC(N)C(=O)O	DL-selenomethionine
pos_G3	NC(Cc1c[nH]cn1)C(=O)O	DL-histidine
pos_H3	O=C([O-])C(O)C(O)C(O)C(O)CO	CID 4134252
pos_A4	NC(CCC(=O)NC(CS)C(=O)NCC(=O)O)C(=O)O	2-Azaniumyl-5-((1-(Carboxymethylamino)-1-Oxo-3-Sulfanylpropan-2-Yl)Amino)-5-Oxopentanoate
pos_B4	NCCCC(N)C(=O)O	2,5-Diaminopentanoic Acid
pos_C4	NCCCC(=O)O	Gamma-Aminobutyric Acid
pos_D4	CNCC(=O)O	Sarcosine
pos_E4	OCC1OC(OC2C(CO)OC(O)C(O)C2O)C(O)C(O)C1O	GlyTouCan:G06348JD
pos_F4	CN(CC(=O)O)C(=N)NP(=O)(O)O	DRBBFCLWYRJSJZ-UHFFFAOYSA-N
pos_G4	NCC(=O)NCC(=O)O	YMAWOPBAYDPSLA-UHFFFAOYSA-N
pos_H4	NCC(=O)O	DHMQDGOQFOQNFH-UHFFFAOYSA-N
pos_A5	CC(O)C(N)C(=O)O	AYFVYJQAPQTCCC-UHFFFAOYSA-N
pos_B5	N=C(N)NCCCCN	QYPPJABKJHAVHS-UHFFFAOYSA-N
pos_C5	C[N+](C)(C)CCOP(=O)([O-])OCC(O)CO	SUHOQUVVVLNYQR-UHFFFAOYSA-N
pos_D5	Cc1cc2c(cc1C)n(CC(O)C(O)C(O)COP(=O)(O)O)c1nc(=O)[nH]c(=O)c-1n2	FVTCRASFADXXNN-UHFFFAOYSA-N
pos_E5	O=C1OC(C(O)CO)C(O)=C1OP(=O)(O)O	MIJPAVRNWPDMOR-UHFFFAOYSA-N
pos_F5	NC(=O)NCCCC(N)C(=O)O	Citrulline, (+-)-
pos_G5	NC(COP(=O)(O)O)C(=O)O	dl-O-Phosphoserine
pos_H5	CC(C)(CO)C(O)C(=O)NCCC(=O)NCCSSCCNC(=O)CCNC(=O)C(O)C(C)(C)CO	N-[3-[2-[2-[3-[(2,4-dihydroxy-3,3-dimethylbutanoyl)amino]propanoylamino]ethyldisulfanyl]ethylamino]-3-oxopropyl]-2,4-dihydroxy-3,3-dimethylbutanamide
pos_A6	NCCC(=O)NC(Cc1c[nH]cn1)C(=O)O	Beta-Alanylhistidine
pos_B6	NC(=O)c1ccc[n+](C2OC(COP(=O)([O-])O)C(O)C2O)c1	beta-NM;NMN
pos_C6	N=C(N)NCCCCC(N)C(=O)O	L-Lysine, N6-(aminoiminomethyl)-
pos_D6	NCCCNCCCCNCCCN	PFNFFQXMRSDOHW-UHFFFAOYSA-N
pos_E6	NCCC(=O)O	Beta-Alanine
pos_F6	NC(=O)CC(N)C(=O)O	DCXYFEDJOCDNAF-UHFFFAOYSA-N
pos_G6	CN(CC(=O)O)C(=N)N	CVSVTCORWBXHQV-UHFFFAOYSA-N
pos_A7	CC(C)C(N)C(=O)O	DL-valine
pos_B7	O=C(O)C1CCCN1	proline dl-form
pos_C7	NCCCCC(N)C(=O)O	Lysine, DL-
pos_D7	CC(N)C(=O)O	DL-alanine
pos_E7	NC(CC(=O)O)C(=O)O	(+-)-Aspartic Acid
pos_F7	CSCCC(N)C(=O)O	(+-)-Methionine
pos_G7	N=C(N)NCCCC(N)C(=O)O	ODKSFYDXXFIFQN-UHFFFAOYSA-N
pos_H7	NC(CS)C(=O)O	XUJNEKJLAYXESH-UHFFFAOYSA-N
pos_A8	O=C(O)C1CC(O)CN1	4-Hydroxyproline
pos_B8	O=C(O)C1CCCN1	proline dl-form
pos_C8	Cc1c(N)[nH]c(=O)nc1	LRSASMSXMSNRBT-UHFFFAOYSA-N
pos_D8	CN(CC(=O)O)C(=N)N	CVSVTCORWBXHQV-UHFFFAOYSA-N
pos_E8	NC(Cc1cc(I)c(O)cc1)C(=O)O	3-Iodo-DL-tyrosine
pos_F8	CC(C)CC(NC(=O)CN)C(=O)O	N-Glycyl-DL-leucine
pos_G8	CN(C)CC(=O)O	FFDGPVCHZBVARC-UHFFFAOYSA-N
pos_H8	NC(Cc1cc(O)ccc1)C(=O)O	3-Tyrosine, DL-
pos_A9	CC(=O)NCCCCC(N)C(=O)O	6-Acetamido-2-azaniumylhexanoate
pos_B9	NCCCCCCCC(=O)O	8-Aminooctanoic acid
pos_C9	Cc1ncc(C[n+]2csc(CCOP(=O)(O)OP(=O)(O)O)c2C)c(N)n1	Thiamine diphosphate
pos_D9	O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O	[[(2R,5R)-3,4-Dihydroxy-5-(6-oxo-1H-purin-9-yl)oxolan-2-yl]methoxy-hydroxyphosphoryl] phosphono hydrogen phosphate
pos_E9	NC(Cc1cc(Cl)c(O)cc1)C(=O)O	3-chlorotyrosine, DL-
pos_F9	N=C(N)NCCCCC(N)C(=O)O	L-Lysine, N6-(aminoiminomethyl)-
pos_G9	CC(=O)NC(CCCN)C(=O)O	N-Acetyl-ornithine
